,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
18590,27173,4.631578947368421,5.473684210526316,30.47368421052632,1,77.2764,0.0,2,9.082631578947368,16.59,-0.4549,0.17840000000000003,0.819,0.0027
18592,27175,19.545454545454543,24.90909090909091,52.90909090909091,1,62.2754,0.2727272727272727,2,9.452727272727271,17.67,0.0,0.0,1.0,0.0
18595,27178,5.666666666666666,24.0,49.0,1,60.145,0.0,2,10.356666666666666,17.67,0.0,0.0,1.0,0.0
18597,27186,4.0,23.272727272727273,46.27272727272727,1,48.6701,0.09090909090909091,2,10.825454545454544,17.67,0.0,0.0,1.0,0.0
18599,27190,3.25,7.125,41.125,1,46.3605,0.0,3,10.175,16.59,-0.5869,0.233,0.746,0.021
18601,27192,2.142857142857143,10.714285714285714,44.714285714285715,0,36.8395,0.2857142857142857,3,10.801428571428573,16.59,-0.27115,0.0745,0.9255,0.0
18602,27193,14.076923076923077,27.23076923076923,51.230769230769226,1,68.6402,0.15384615384615385,3,7.39,11.6,-0.394125,0.17975,0.82025,0.0
18604,27199,3.0,26.8,50.8,1,47.2829,0.0,2,11.644,14.73,-0.3548,0.1855,0.8145,0.0
18606,27201,5.666666666666666,24.0,46.0,1,42.4722,0.3333333333333333,2,11.07333333333333,15.75,-0.9001,0.414,0.586,0.0
18608,27203,1.4285714285714286,4.142857142857143,35.142857142857146,0,44.5608,0.0,3,6.312857142857143,13.42,-0.3753,0.1305,0.8694999999999999,0.0
18611,27209,3.5789473684210527,6.526315789473684,38.526315789473685,1,74.2692,0.0,1,13.248947368421053,17.67,-0.3193461538461539,0.13292307692307692,0.8457692307692307,0.02130769230769231
18615,27214,3.6666666666666665,8.520833333333334,38.520833333333336,1,95.2959,0.020833333333333332,2,9.232083333333332,16.59,-0.37833333333333335,0.20891666666666664,0.7910833333333332,0.0
18616,27215,1.7,16.8,45.8,1,48.7882,0.4,3,5.747000000000001,6.3,-0.3893,0.27466666666666667,0.6593333333333333,0.06599999999999999
18618,27217,3.0,6.1730769230769225,40.17307692307692,1,97.2288,0.0,2,11.173269230769233,17.67,-0.3953565217391305,0.15156521739130438,0.8406956521739132,0.007782608695652174
18619,27219,3.6875,20.4375,44.4375,1,66.4505,0.0,2,7.84875,16.59,-0.123475,0.0295,0.9705,0.0
18623,27224,2.5454545454545454,14.0,44.0,0,52.3633,0.1818181818181818,2,5.71090909090909,11.6,-0.3612,0.294,0.706,0.0
18625,27227,1.3571428571428572,25.642857142857146,46.64285714285714,1,84.8337,0.07142857142857144,3,8.904285714285713,16.59,-0.1927,0.09655555555555556,0.874,0.029555555555555557
18631,27241,2.055555555555556,9.722222222222221,39.72222222222222,1,67.2729,0.05555555555555556,2,7.557058823529411,16.59,-0.257025,0.12125000000000001,0.862,0.01675
18632,27246,2.0,28.0,52.0,1,26.3155,0.0,3,8.22,8.22,-0.34,0.166,0.754,0.08
18636,27252,2.0,25.615384615384613,47.615384615384606,1,63.9165,0.15384615384615385,3,11.0275,17.67,-0.123475,0.129,0.871,0.0
18639,27257,2.5,8.5,47.5,0,33.1512,0.0,3,7.451666666666665,9.6,-0.5784,0.11,0.8674999999999999,0.0225
18640,27258,1.25,26.33333333333333,49.33333333333334,1,83.5426,0.0,2,6.314166666666666,16.59,-0.09866666666666667,0.06,0.94,0.0
18641,27259,8.5,16.5,44.5,1,23.2931,0.0,3,7.815,9.56,-0.9287,0.269,0.731,0.0
18642,27260,1.3333333333333333,27.66666666666667,57.66666666666666,1,35.842,0.0,3,4.056666666666667,8.22,-0.5267,0.18,0.82,0.0
18643,27261,1.8387096774193548,6.806451612903227,30.806451612903228,1,90.0692,0.0967741935483871,2,8.38225806451613,16.59,-0.23713846153846152,0.13853846153846155,0.8429230769230769,0.018615384615384614
18645,27263,2.428571428571429,9.142857142857142,32.142857142857146,1,56.5779,0.07142857142857144,2,10.422857142857143,16.59,-0.2526333333333333,0.16133333333333333,0.8386666666666667,0.0
18646,27264,1.3181818181818181,25.181818181818183,51.18181818181818,1,76.9196,0.0,3,7.995454545454546,16.59,-0.39145,0.1105,0.862375,0.026875000000000003
18648,27267,1.5,25.0,52.0,1,33.9596,0.0,2,7.01,15.38,-0.45880000000000004,0.23099999999999998,0.769,0.0
18649,27268,7.125,29.875,51.875,1,64.9947,0.0,2,9.39375,17.67,-0.24956,0.0996,0.9004,0.0
18650,27270,3.8253968253968256,8.174603174603174,32.17460317460318,1,98.8346,0.031746031746031744,2,12.13015873015873,20.52,-0.32206666666666667,0.15400000000000003,0.7810666666666667,0.06499999999999999
18651,27272,3.2,27.4,48.4,1,47.6222,0.0,3,9.346,16.59,0.0,0.0,1.0,0.0
18652,27274,4.36,6.44,29.44,1,86.9321,0.16,2,10.29625,16.59,-0.28020999999999996,0.10049999999999999,0.8793,0.020200000000000003
18653,27278,3.36,8.68,40.68,1,85.6177,0.04,2,9.3112,16.59,-0.7184,0.214,0.786,0.0
18656,27282,2.944444444444444,7.9444444444444455,47.944444444444436,0,74.3432,0.0,2,7.359444444444445,16.59,-0.5331666666666667,0.233,0.7596666666666666,0.007
18657,27283,3.6666666666666665,32.0,53.0,1,22.7439,0.0,3,11.47,16.59,-0.9732,0.338,0.644,0.018
18658,27284,3.0769230769230766,13.384615384615385,40.384615384615394,1,51.1673,0.0,2,4.970769230769231,16.59,-0.4672,0.12766666666666668,0.8723333333333333,0.0
18661,27287,2.3571428571428568,11.928571428571427,33.92857142857143,1,57.225,0.14285714285714285,1,9.528571428571427,15.51,-0.225025,0.0625,0.9375,0.0
18662,27288,2.333333333333333,5.866666666666666,36.86666666666667,1,64.0709,0.06666666666666667,1,10.308666666666666,16.59,-0.4285666666666667,0.21916666666666665,0.7475,0.03316666666666667
18663,27289,1.5,10.0,32.0,0,30.6905,0.16666666666666666,3,8.685,16.59,0.0,0.0,1.0,0.0
18664,27290,2.0,9.272727272727273,37.27272727272727,1,51.6106,0.1818181818181818,3,8.680909090909092,13.42,-0.18704,0.1418,0.7924,0.0658
18665,27291,2.1818181818181817,8.909090909090908,34.90909090909091,1,59.1609,0.0,3,8.55090909090909,16.59,-0.8555,0.341,0.659,0.0
18666,27292,1.0,26.0,53.0,1,28.6293,0.0,3,13.42,13.42,0.0,0.0,1.0,0.0
18671,27300,1.75,25.75,47.75,1,46.2023,0.0,3,3.535,6.3,-0.31816666666666665,0.17700000000000002,0.823,0.0
18672,27301,1.0,18.75,45.75,1,64.5339,0.25,3,9.42625,16.59,-0.29533333333333334,0.122,0.5446666666666666,0.0
18673,27303,2.564102564102564,10.282051282051283,32.282051282051285,1,92.2319,0.15384615384615385,2,10.592368421052631,42.38,-0.145425,0.10087499999999999,0.863,0.036125000000000004
18675,27306,1.0,22.5,44.5,1,30.119,0.0,3,11.445,16.59,-0.296,0.202,0.685,0.113
18676,27307,2.4545454545454546,7.909090909090909,36.90909090909091,1,57.6592,0.2727272727272727,3,12.564545454545454,16.59,-0.27253333333333335,0.12233333333333334,0.855,0.022333333333333334
18677,27308,5.0,0.0,35.0,0,16.461,0.0,3,16.59,16.59,0.0,0.0,1.0,0.0
18679,27310,1.9090909090909087,23.818181818181817,48.81818181818182,1,52.0631,0.09090909090909091,2,8.094545454545454,16.59,-0.6444,0.209,0.687,0.104
18682,27313,6.0,12.0,36.0,0,22.8465,0.0,3,19.813333333333333,42.38,-0.3712,0.13,0.87,0.0
18685,27318,2.95,13.55,51.55,1,74.092,0.15,2,7.3020000000000005,16.59,-0.13396666666666665,0.038,0.9620000000000001,0.0
18686,27319,2.742857142857143,8.942857142857143,33.94285714285714,1,90.4971,0.11428571428571427,1,9.67235294117647,16.59,-0.5798222222222222,0.24322222222222223,0.7529999999999999,0.003777777777777778
18687,27321,1.6153846153846154,9.384615384615383,43.384615384615394,0,63.5895,0.3076923076923077,3,8.952307692307693,20.52,-0.237725,0.092,0.8925000000000001,0.01575
18688,27323,2.0,16.833333333333332,45.83333333333334,0,35.0269,0.3333333333333333,3,9.816666666666666,16.59,-0.5423,0.241,0.759,0.0
18689,27325,2.272727272727273,18.272727272727273,44.27272727272727,0,48.1411,0.0,2,5.945454545454545,16.59,-0.7506,0.316,0.684,0.0
18691,27329,2.0,28.5,53.5,1,46.0275,0.0,3,4.68,8.22,-0.7906,0.25,0.75,0.0
18692,27330,2.65,6.15,40.15,1,97.6027,0.025,2,10.468,23.21,-0.38828571428571435,0.17542857142857146,0.8184285714285714,0.006285714285714285
18693,27332,4.428571428571429,22.142857142857146,44.14285714285715,1,46.9724,0.0,2,5.925714285714285,9.6,-0.614825,0.18525,0.8009999999999999,0.01375
18694,27333,5.0,34.0,60.0,1,31.8378,0.0,3,8.22,8.22,-0.6808,0.211,0.789,0.0
18695,27334,3.0,8.5,35.5,0,41.9735,0.125,2,7.17,16.59,-0.49735,0.0665,0.9335,0.0
18698,27339,2.3846153846153846,13.980769230769232,45.980769230769226,1,97.7593,0.09615384615384615,2,8.287884615384614,17.67,-0.40049,0.2406,0.7533000000000001,0.0060999999999999995
18700,27342,2.0,20.875,50.875,1,71.8215,0.125,3,10.18375,17.67,-0.5642199999999999,0.2556,0.7444,0.0
18701,27344,4.0,16.25,46.25,1,39.6292,0.25,3,8.76,13.42,-0.06949999999999999,0.08800000000000001,0.8610000000000001,0.051
18702,27345,2.625,7.25,39.25,0,41.1755,0.0,2,11.4875,16.59,0.29295,0.0385,0.8945000000000001,0.067
18703,27347,3.5,2.0,32.0,0,20.0489,0.5,3,9.91,11.6,0.0,0.0,1.0,0.0
18704,27349,30.090909090909086,18.09090909090909,45.09090909090909,1,51.258,0.1818181818181818,2,7.006363636363637,16.59,-0.9297,0.35350000000000004,0.6465000000000001,0.0
18710,27359,3.5,20.25,46.25,1,26.2718,0.25,3,10.02,17.67,-0.2732,0.163,0.722,0.115
18711,27360,4.666666666666666,9.555555555555557,34.55555555555556,0,42.9177,0.0,1,9.48,14.73,-0.9246,0.288,0.712,0.0
18721,27371,2.5,30.0,50.0,1,25.1204,0.0,2,5.7,8.22,-0.3612,0.1785,0.8214999999999999,0.0
18722,27372,3.75,7.916666666666668,41.91666666666666,1,50.6247,0.0,1,11.796666666666665,16.59,-0.08333333333333333,0.030333333333333334,0.9696666666666666,0.0
18725,27377,5.428571428571429,3.8571428571428568,27.857142857142854,0,37.0525,0.0,1,6.142857142857143,13.42,-0.34,0.091,0.909,0.0
18726,27378,6.153846153846153,4.615384615384615,32.615384615384606,1,74.2313,0.0,1,7.8161538461538465,14.73,-0.6536555555555554,0.2232222222222222,0.7547777777777779,0.022000000000000002
18727,27379,2.0,15.0,42.0,1,37.5321,0.3333333333333333,3,10.466666666666665,16.59,0.0,0.0,1.0,0.0
18730,27384,3.06,7.8,41.8,1,97.1401,0.06,1,11.3496,16.59,-0.35258500000000004,0.19929999999999998,0.7727999999999999,0.0279
18731,27385,4.137931034482759,6.793103448275862,43.79310344827587,1,88.9381,0.06896551724137931,2,12.938275862068963,20.52,-0.597642857142857,0.2855714285714286,0.7000000000000001,0.01442857142857143
18734,27389,4.666666666666666,20.0,43.0,1,22.3704,0.0,3,8.68,9.6,0.0,0.0,1.0,0.0
18735,27392,5.0,12.921052631578947,38.92105263157895,1,86.6379,0.07894736842105263,1,12.137105263157894,17.67,-0.4175571428571429,0.131,0.869,0.0
18737,27395,2.0,18.5,44.5,1,55.5564,0.0,2,11.456428571428573,16.59,0.0,0.0,1.0,0.0
18740,27399,4.5,30.0,54.0,1,27.914,0.0,3,8.91,9.6,-0.2997,0.077,0.923,0.0
18742,27403,2.1818181818181817,28.818181818181817,53.81818181818182,1,77.4692,0.09090909090909091,3,7.3563636363636355,16.59,-0.41768571428571427,0.21028571428571427,0.7897142857142858,0.0
18743,27405,4.133333333333333,7.7333333333333325,46.73333333333333,1,66.1096,0.0,1,8.528666666666666,14.73,-0.7579,0.333,0.667,0.0
18745,27407,2.5,24.125,48.125,1,46.9324,0.125,3,16.71875,42.38,-0.238775,0.1315,0.8402499999999999,0.02825
18749,27412,2.3548387096774195,4.806451612903227,38.80645161290322,1,88.7662,0.03225806451612903,1,10.266451612903225,16.59,-0.4283374999999999,0.218,0.7415625,0.0405625
18751,27414,6.1875,7.375,30.375,1,61.5758,0.0,2,10.978125,16.59,-0.6074,0.21814285714285714,0.7674285714285716,0.01442857142857143
18752,27415,6.770491803278689,15.229508196721312,44.22950819672131,1,97.6348,0.04918032786885245,1,10.23704918032787,18.81,-0.5564625,0.251625,0.7483749999999999,0.0
18755,27419,4.333333333333333,24.0,52.0,1,64.4703,0.22222222222222224,2,10.345555555555555,17.67,-0.1631,0.0528,0.9471999999999999,0.0
18759,27423,2.565217391304348,10.782608695652176,46.78260869565217,0,81.2235,0.3043478260869565,3,7.987391304347826,17.67,-0.3787333333333333,0.10366666666666667,0.8963333333333333,0.0
18760,27424,1.5,14.333333333333336,41.333333333333336,1,51.8562,0.6666666666666666,3,9.201666666666666,15.51,-0.7845,0.496,0.504,0.0
18762,27426,2.25,10.583333333333334,39.583333333333336,1,76.4014,0.125,2,10.4775,42.38,-0.5869571428571428,0.22257142857142861,0.7748571428571429,0.0025714285714285713
18764,27429,2.0,20.33333333333333,43.33333333333334,1,0.0,0.0,3,6.166666666666666,7.66,-0.3612,0.263,0.737,0.0
18767,27433,8.25925925925926,8.666666666666666,42.66666666666666,1,82.3469,0.07407407407407406,2,6.95,16.59,-0.34945000000000004,0.12075,0.8792500000000001,0.0
18768,27434,2.833333333333333,26.0,50.0,1,43.3764,0.16666666666666666,2,15.678333333333331,42.38,-0.4857,0.13175,0.844,0.02425
18769,27435,2.6896551724137927,7.896551724137932,38.89655172413793,1,90.54299999999999,0.0,2,9.952413793103448,16.59,-0.19472,0.13440000000000002,0.8656,0.0
18770,27437,4.0,6.2857142857142865,39.285714285714285,0,36.1865,0.2857142857142857,3,10.141428571428573,16.59,-0.4744,0.32266666666666666,0.6773333333333333,0.0
18771,27439,3.9516129032258074,10.241935483870966,40.24193548387097,1,98.911,0.0,2,11.305245901639344,42.38,-0.38915,0.127,0.873,0.0
18772,27440,4.142857142857143,10.571428571428571,37.57142857142857,1,35.0617,0.0,2,11.492857142857144,17.67,-0.2733,0.14233333333333334,0.823,0.034666666666666665
18773,27442,1.8888888888888888,5.0555555555555545,39.055555555555564,1,74.5252,0.22222222222222224,2,8.427777777777779,16.59,-0.2714666666666667,0.14241666666666666,0.84925,0.008333333333333333
18775,27445,3.0,21.428571428571427,46.42857142857143,1,43.4717,0.0,2,9.601428571428572,16.59,-0.71055,0.5235000000000001,0.47650000000000003,0.0
18780,27451,5.0,12.26086956521739,36.26086956521739,1,79.8365,0.0,1,9.016521739130436,16.59,0.0,0.0,1.0,0.0
18786,27466,4.0,2.0,26.0,1,16.5336,0.0,3,14.1,14.1,-0.6369,0.228,0.772,0.0
18792,27474,2.6153846153846154,9.461538461538463,39.46153846153846,1,62.025,0.0,3,8.87923076923077,15.38,-0.5776333333333333,0.22666666666666668,0.7103333333333333,0.063
18794,27476,2.166666666666667,22.0,44.0,1,47.7184,0.0,2,12.26,16.59,-0.886,0.35,0.546,0.104
18797,27479,1.5454545454545456,12.409090909090908,35.40909090909091,1,73.2796,0.09090909090909091,3,7.965454545454546,16.59,-0.27706666666666663,0.16583333333333336,0.7796666666666666,0.0545
18798,27480,2.5625,8.25,41.25,1,72.6873,0.0625,2,11.408125,16.59,0.0,0.0,1.0,0.0
18799,27482,3.066666666666667,21.33333333333333,46.33333333333334,1,66.4206,0.1333333333333333,2,8.106666666666666,16.59,0.0,0.0,1.0,0.0
18801,27484,2.5,24.5,46.5,1,33.9069,0.0,3,24.135,42.38,0.0,0.0,1.0,0.0
18803,27486,2.0,17.73913043478261,45.73913043478261,1,87.5769,0.08695652173913042,2,9.225652173913042,16.59,-0.29345,0.12783333333333335,0.8468333333333332,0.025416666666666667
18806,27489,2.0,3.6666666666666665,33.666666666666664,0,33.87,0.0,3,16.84,20.52,-0.9517,0.475,0.525,0.0
18807,27493,3.0,30.33333333333333,52.33333333333334,1,39.9102,0.3333333333333333,3,8.43,16.59,0.0,0.0,1.0,0.0
18810,27499,4.666666666666666,27.4,48.4,1,62.3355,0.06666666666666667,1,10.084,16.59,-0.20684999999999998,0.19016666666666668,0.7855,0.024333333333333335
18813,27503,2.5,13.727272727272727,43.72727272727273,1,74.88,0.13636363636363635,2,11.295,16.59,-0.4917,0.1585,0.8415,0.0
18814,27504,3.3833333333333333,8.933333333333334,33.93333333333333,1,97.375,0.03333333333333333,2,10.286724137931033,17.67,-0.3667285714285714,0.1625714285714286,0.8260714285714286,0.011428571428571429
18815,27506,2.9,3.9,30.9,1,92.0657,0.1,2,9.346,16.59,-0.5260857142857143,0.2785714285714286,0.6938571428571427,0.027571428571428573
18819,27513,1.25,15.5,42.5,1,39.7802,0.0,3,9.305,16.59,-0.9509,0.223,0.777,0.0
18822,27518,3.0,6.25,36.25,1,87.97,0.16666666666666666,2,10.865833333333331,16.59,-0.21914999999999998,0.185,0.729,0.086
18823,27519,3.5,25.5,53.5,1,40.9824,0.5,3,12.295,13.42,-0.836,0.392,0.53,0.078
18824,27521,1.3333333333333333,27.0,52.0,1,67.9376,0.5,3,6.75,8.22,-0.27115,0.0615,0.9385,0.0
18826,27524,1.6666666666666667,25.0,50.0,1,31.4218,0.0,3,10.216666666666665,23.21,-0.5423,0.28,0.72,0.0
18827,27525,3.111111111111111,8.11111111111111,31.11111111111111,1,83.0882,0.11111111111111112,2,11.136296296296296,17.67,-0.37926666666666664,0.15266666666666664,0.8367500000000002,0.010583333333333333
18828,27526,2.0,23.0,45.0,1,43.263000000000005,0.6666666666666666,2,6.3,6.3,-0.4594333333333333,0.16833333333333333,0.7846666666666667,0.04700000000000001
18829,27527,3.333333333333333,10.0,36.0,1,27.1172,0.6666666666666666,3,11.83,17.67,-0.6119,0.271,0.7290000000000001,0.0
18831,27529,3.0,3.0,46.0,0,15.0429,0.0,3,7.11,7.11,-0.9201,0.34,0.605,0.055
18832,27530,6.0,3.75,31.75,0,25.8951,0.0,2,7.17,9.6,0.0,0.0,1.0,0.0
18835,27533,1.875,5.25,32.25,1,83.8257,0.1875,2,10.066875,23.21,-0.38665714285714287,0.19114285714285714,0.8088571428571428,0.0
18836,27534,2.333333333333333,10.0,35.0,0,36.0475,0.0,3,7.575,20.52,-0.48765,0.1545,0.8145,0.031
18837,27535,1.0,14.166666666666664,42.16666666666666,0,44.9806,0.8333333333333331,3,6.581666666666666,7.21,-0.5881333333333333,0.3093333333333333,0.6423333333333333,0.04833333333333334
18838,27538,1.5789473684210527,10.68421052631579,45.68421052631579,1,90.5581,0.23684210526315785,3,9.47842105263158,23.21,-0.5565,0.20130000000000003,0.7737999999999999,0.0249
18839,27541,2.1538461538461537,8.23076923076923,41.230769230769226,1,58.4578,0.07692307692307693,3,9.626923076923077,17.67,-0.33525,0.0295,0.9704999999999999,0.0
18841,27543,3.8571428571428568,9.142857142857142,43.14285714285715,1,42.1083,0.0,2,4.804285714285713,16.59,-0.28045,0.16875,0.80775,0.0235
18844,27546,2.48,7.76,38.76,1,85.8164,0.24,2,7.877999999999999,15.0,-0.42793749999999997,0.16175,0.7879999999999999,0.050249999999999996
18848,27551,1.9166666666666667,11.666666666666664,43.66666666666666,0,53.6717,0.08333333333333333,2,5.540833333333333,11.6,-0.5653,0.374,0.626,0.0
18849,27552,1.8333333333333333,18.58333333333333,40.583333333333336,1,59.3737,0.25,2,5.850833333333333,16.59,0.0,0.0,1.0,0.0
18850,27554,3.0,24.5,48.5,1,34.6247,0.0,3,8.076666666666666,13.42,-0.8102,0.37,0.63,0.0
18851,27555,1.3333333333333333,15.333333333333336,38.333333333333336,0,41.6256,0.0,3,4.86,8.22,-0.967,0.475,0.497,0.028
18852,27557,4.090909090909091,19.90909090909091,47.90909090909091,1,91.4989,0.045454545454545456,2,12.865909090909092,17.67,-0.10212000000000002,0.022600000000000002,0.9774,0.0
18854,27562,2.083333333333333,9.916666666666666,50.91666666666666,0,62.5434,0.16666666666666666,3,5.560833333333333,13.42,-0.33852000000000004,0.1192,0.859,0.0218
18856,27564,3.8333333333333326,7.0,49.0,1,39.3221,0.0,2,6.35,16.59,-0.2235,0.13566666666666666,0.8643333333333333,0.0
18858,27568,1.0,26.5,49.5,1,46.1774,0.0,3,4.535,5.89,-0.6124,0.156,0.844,0.0
18859,27570,3.0,4.3,28.3,1,48.3627,0.0,2,7.736000000000001,16.59,-0.1366,0.036,0.9415,0.0225
18862,27575,1.8571428571428568,13.428571428571427,35.42857142857143,1,38.7681,0.0,3,11.322857142857144,17.67,0.0,0.0,1.0,0.0
18863,27577,3.0,18.4,43.4,1,29.3338,0.0,3,11.815999999999999,17.67,-0.24695,0.053,0.9470000000000001,0.0
18864,27578,1.75,37.125,62.125,1,75.1788,0.5,3,5.05875,9.6,-0.2056,0.0548,0.9452,0.0
18866,27584,7.666666666666665,23.0,49.0,1,39.9523,0.3333333333333333,2,11.296666666666665,14.73,-0.1806,0.0925,0.9075,0.0
18868,27588,1.5882352941176472,8.0,46.0,1,67.0127,0.1764705882352941,3,8.70235294117647,16.59,-0.5641,0.2275,0.7455,0.027000000000000003
18869,27589,2.5,17.5,41.5,1,23.135,0.0,3,13.095,16.59,-0.8316,0.274,0.726,0.0
18870,27591,1.5,18.58333333333333,49.58333333333334,1,61.0361,0.08333333333333333,3,4.456666666666666,13.42,-0.42060000000000003,0.159,0.8409999999999999,0.0
18871,27593,1.4285714285714286,7.0,51.0,1,43.4825,0.0,3,8.977142857142857,16.59,-0.5408666666666667,0.2996666666666667,0.7003333333333334,0.0
18875,27598,6.785714285714286,21.0,55.0,0,73.2242,0.0,2,9.124285714285714,16.59,-0.3682666666666667,0.104,0.896,0.0
18876,27599,1.9,5.4,32.4,1,90.5583,0.03333333333333333,2,7.519333333333333,16.59,-0.47355,0.29300000000000004,0.707,0.0
18878,27601,2.5454545454545454,11.0,35.0,0,48.1411,0.09090909090909091,2,7.889090909090909,17.67,-0.74505,0.21350000000000002,0.76575,0.02075
18879,27602,8.6,8.971428571428572,36.97142857142857,1,87.4288,0.08571428571428572,1,10.307428571428574,16.59,-0.49524999999999997,0.2025,0.754,0.0435
18880,27604,3.0,31.0,60.0,1,25.1165,1.0,3,6.3,6.3,-0.7906,0.267,0.733,0.0
18881,27606,2.4,24.8,53.8,1,76.1459,0.0,3,6.903333333333332,16.59,-0.975,0.207,0.778,0.014
18883,27610,3.083333333333333,12.291666666666664,41.29166666666666,1,76.6001,0.0,2,7.759166666666665,16.59,-0.36345,0.1055,0.8694999999999999,0.025
18886,27614,3.3191489361702127,6.042553191489363,29.042553191489358,1,95.5141,0.0,1,9.309148936170212,16.59,-0.20882608695652177,0.08778260869565217,0.9053478260869565,0.006869565217391305
18890,27620,1.52,12.4,35.4,1,93.9208,0.22,2,8.6724,20.52,0.09878,0.014799999999999999,0.9486000000000001,0.0364
18891,27621,2.0,6.545454545454546,55.54545454545455,1,68.8579,0.09090909090909091,2,8.622727272727271,16.59,0.0,0.0,1.0,0.0
18893,27623,3.4545454545454546,24.818181818181817,52.81818181818182,1,74.9405,0.09090909090909091,2,9.465454545454543,17.67,-0.34545,0.18566666666666665,0.7998333333333333,0.014499999999999999
